sample_id,genotype,block_number,replica_number,dev_stage,leaf_number,leaf_zone,dag,common_dev_stage,common_leaf_age,tissue_designation,developmental_stage_dap,dev_group,metabolite,intensity
D12P111A,PT,2,1,8,11,Along,49,V7-V9,young,PT_11_8,50,7-9,PCs,5229722
D12P113A,PT,2,1,8,13,Along,49,V7-V9,young,PT_13_8,50,7-9,PCs,7603976
D13P24A,PT,3,2,7,4,Along,40,V7-V9,adult,PT_4_7,40,>9,PCs,4027077
D13P25A,PT,3,2,7,5,Along,40,V7-V9,adult,PT_5_7,40,>9,PCs,5286887
D13P27A,PT,3,2,7,7,Along,40,V7-V9,young,PT_7_7,40,>9,PCs,5613975
D13P29A,PT,3,2,7,9,Along,40,V7-V9,young,PT_9_7,40,>9,PCs,3787917
D13B14A,B73,3,1,6,4,Along,40,V6-,adult,B73_4_6,40,4-6,PCs,5099329
D13B24A,B73,3,2,6,4,Along,40,V6-,adult,B73_4_6,40,4-6,PCs,5124718
D14C24A,CML312,4,2,6,4,Along,26,V6-,adult,CML312_4_6,28,4-6,PCs,6057260
D13B15A,B73,3,1,6,5,Along,40,V6-,adult,B73_5_6,40,4-6,PCs,3255420
D13B25A,B73,3,2,6,5,Along,40,V6-,adult,B73_5_6,40,4-6,PCs,4622539
D14C25A,CML312,4,2,6,5,Along,26,V6-,adult,CML312_5_6,28,4-6,PCs,5875482
D13B17A,B73,3,1,6,7,Along,40,V6-,young,B73_7_6,40,4-6,PCs,3336384
D13B27A,B73,3,2,6,7,Along,40,V6-,young,B73_7_6,40,4-6,PCs,4981217
D14C27A,CML312,4,2,6,7,Along,26,V6-,young,CML312_7_6,28,4-6,PCs,6189830
D14P24A,PT,4,2,5,4,Along,27,V6-,adult,PT_4_5,28,4-6,PCs,3680246
D14C14A,CML312,4,1,5,4,Along,26,V6-,adult,CML312_4_5,28,4-6,PCs,6347439
D14C15A,CML312,4,1,5,5,Along,26,V6-,young,CML312_5_5,28,4-6,PCs,6712298
D14P25A,PT,4,2,5,5,Along,27,V6-,young,PT_5_5,28,4-6,PCs,5459680
D14P27A,PT,4,2,5,7,Along,27,V6-,young,PT_7_5,28,4-6,PCs,7445086
D14C17A,CML312,4,1,5,7,Along,26,V6-,young,CML312_7_5,28,4-6,PCs,8666475
D14B14A,B73,4,1,4,4,Along,27,V6-,young,B73_4_4,28,4-6,PCs,3459196
D14B24A,B73,4,2,4,4,Along,28,V6-,young,B73_4_4,28,4-6,PCs,3764810
D14P14A,PT,4,1,4,4,Along,28,V6-,young,PT_4_4,28,4-6,PCs,5636506
D14B15A,B73,4,1,4,5,Along,27,V6-,young,B73_5_4,28,4-6,PCs,3173757
D14B25A,B73,4,2,4,5,Along,28,V6-,young,B73_5_4,28,4-6,PCs,4069824
D14P15A,PT,4,1,4,5,Along,28,V6-,young,PT_5_4,28,4-6,PCs,5527211
D11C15B,CML312,1,1,14,5,Base,57,V10+,adult,CML312_5_14,58,>9,PEs,448366
D11C15C,CML312,1,1,14,5,Center,57,V10+,adult,CML312_5_14,58,>9,PEs,925974
D11C15T,CML312,1,1,14,5,Tip,57,V10+,adult,CML312_5_14,58,>9,PEs,678096
D11C17B,CML312,1,1,14,7,Base,57,V10+,adult,CML312_7_14,58,>9,PEs,132131
D11P17B,PT,1,1,14,7,Base,57,V10+,adult,PT_7_14,58,>9,PEs,569661
D11P27B,PT,1,2,14,7,Base,57,V10+,adult,PT_7_14,58,>9,PEs,1616544
D11P17C,PT,1,1,14,7,Center,57,V10+,adult,PT_7_14,58,>9,PEs,345923
D11P27C,PT,1,2,14,7,Center,57,V10+,adult,PT_7_14,58,>9,PEs,1630702
D11C17C,CML312,1,1,14,7,Center,57,V10+,adult,CML312_7_14,58,>9,PEs,168849
D11C17T,CML312,1,1,14,7,Tip,57,V10+,adult,CML312_7_14,58,>9,PEs,340693
D11P17T,PT,1,1,14,7,Tip,57,V10+,adult,PT_7_14,58,>9,PEs,452908
D11P27T,PT,1,2,14,7,Tip,57,V10+,adult,PT_7_14,58,>9,PEs,1130148
D11C19B,CML312,1,1,14,9,Base,57,V10+,adult,CML312_9_14,58,>9,PEs,126542
D11P19B,PT,1,1,14,9,Base,57,V10+,adult,PT_9_14,58,>9,PEs,463972
D11P29B,PT,1,2,14,9,Base,57,V10+,adult,PT_9_14,58,>9,PEs,739725
D11P19C,PT,1,1,14,9,Center,57,V10+,adult,PT_9_14,58,>9,PEs,366439
D11P29C,PT,1,2,14,9,Center,57,V10+,adult,PT_9_14,58,>9,PEs,1124393
D11C19C,CML312,1,1,14,9,Center,57,V10+,adult,CML312_9_14,58,>9,PEs,230678
D11C19T,CML312,1,1,14,9,Tip,57,V10+,adult,CML312_9_14,58,>9,PEs,165802
D11P19T,PT,1,1,14,9,Tip,57,V10+,adult,PT_9_14,58,>9,PEs,385307
D11P29T,PT,1,2,14,9,Tip,57,V10+,adult,PT_9_14,58,>9,PEs,916995
D11C111B,CML312,1,1,14,11,Base,57,V10+,adult,CML312_11_14,58,>9,PEs,169703
D11P111B,PT,1,1,14,11,Base,57,V10+,adult,PT_11_14,58,>9,PEs,549408
D11P211B,PT,1,2,14,11,Base,57,V10+,adult,PT_11_14,58,>9,PEs,381023
D11P111C,PT,1,1,14,11,Center,57,V10+,adult,PT_11_14,58,>9,PEs,442413
D11P211C,PT,1,2,14,11,Center,57,V10+,adult,PT_11_14,58,>9,PEs,302146
D11C111C,CML312,1,1,14,11,Center,57,V10+,adult,CML312_11_14,58,>9,PEs,94623
D11P111T,PT,1,1,14,11,Tip,57,V10+,adult,PT_11_14,58,>9,PEs,452602
D11P211T,PT,1,2,14,11,Tip,57,V10+,adult,PT_11_14,58,>9,PEs,687687
D11C111T,CML312,1,1,14,11,Tip,57,V10+,adult,CML312_11_14,58,>9,PEs,319485
D11C113B,CML312,1,1,14,13,Base,57,V10+,adult,CML312_13_14,58,>9,PEs,303986
D11P113B,PT,1,1,14,13,Base,57,V10+,adult,PT_13_14,58,>9,PEs,527888
D11P213B,PT,1,2,14,13,Base,57,V10+,adult,PT_13_14,58,>9,PEs,665418
D11C113C,CML312,1,1,14,13,Center,57,V10+,adult,CML312_13_14,58,>9,PEs,118997
D11P113C,PT,1,1,14,13,Center,57,V10+,adult,PT_13_14,58,>9,PEs,495114
D11P213C,PT,1,2,14,13,Center,57,V10+,adult,PT_13_14,58,>9,PEs,247520
D11P113T,PT,1,1,14,13,Tip,57,V10+,adult,PT_13_14,58,>9,PEs,289234
D11P213T,PT,1,2,14,13,Tip,57,V10+,adult,PT_13_14,58,>9,PEs,127857
D11C113T,CML312,1,1,14,13,Tip,57,V10+,adult,CML312_13_14,58,>9,PEs,158e3
D12P24A,PT,2,2,12,4,Along,49,V10+,adult,PT_4_12,50,>9,PEs,1264392
D11B15B,B73,1,1,12,5,Base,57,V10+,adult,B73_5_12,58,>9,PEs,262514
D11B15C,B73,1,1,12,5,Center,57,V10+,adult,B73_5_12,58,>9,PEs,180695
D11B15T,B73,1,1,12,5,Tip,57,V10+,adult,B73_5_12,58,>9,PEs,387358
D12P25A,PT,2,2,12,5,Along,49,V10+,adult,PT_5_12,50,>9,PEs,1241748
D11B17B,B73,1,1,12,7,Base,57,V10+,adult,B73_7_12,58,>9,PEs,85885
D11B17C,B73,1,1,12,7,Center,57,V10+,adult,B73_7_12,58,>9,PEs,274455
D11B17T,B73,1,1,12,7,Tip,57,V10+,adult,B73_7_12,58,>9,PEs,93146
D12P27A,PT,2,2,12,7,Along,49,V10+,adult,PT_7_12,50,>9,PEs,631136
D11B19B,B73,1,1,12,9,Base,57,V10+,adult,B73_9_12,58,>9,PEs,208259
D11B19C,B73,1,1,12,9,Center,57,V10+,adult,B73_9_12,58,>9,PEs,175875
D11B19T,B73,1,1,12,9,Tip,57,V10+,adult,B73_9_12,58,>9,PEs,96969
D12P29A,PT,2,2,12,9,Along,49,V10+,adult,PT_9_12,50,>9,PEs,311107
D11B111B,B73,1,1,12,11,Base,57,V10+,adult,B73_11_12,58,>9,PEs,204943
D11B111C,B73,1,1,12,11,Center,57,V10+,adult,B73_11_12,58,>9,PEs,123899
D11B111T,B73,1,1,12,11,Tip,57,V10+,adult,B73_11_12,58,>9,PEs,117578
D12P211A,PT,2,2,12,11,Along,49,V10+,adult,PT_11_12,50,>9,PEs,264052
D11B113B,B73,1,1,12,13,Base,57,V10+,young,B73_13_12,58,>9,PEs,383114
D11B113C,B73,1,1,12,13,Center,57,V10+,young,B73_13_12,58,>9,PEs,106158
D11B113T,B73,1,1,12,13,Tip,57,V10+,young,B73_13_12,58,>9,PEs,64868
D12C24A,CML312,2,2,11,4,Along,49,V10+,adult,CML312_4_11,50,>9,PEs,772409
D11B25C,B73,1,2,11,5,Center,57,V10+,adult,B73_5_11,58,>9,PEs,249830
D12C25A,CML312,2,2,11,5,Along,49,V10+,adult,CML312_5_11,50,>9,PEs,489870
D11B27B,B73,1,2,11,7,Base,57,V10+,adult,B73_7_11,58,>9,PEs,115890
D11C27B,CML312,1,2,11,7,Base,57,V10+,adult,CML312_7_11,58,>9,PEs,643736
D11B27C,B73,1,2,11,7,Center,57,V10+,adult,B73_7_11,58,>9,PEs,91048
D11C27C,CML312,1,2,11,7,Center,57,V10+,adult,CML312_7_11,58,>9,PEs,812713
D11B27T,B73,1,2,11,7,Tip,57,V10+,adult,B73_7_11,58,>9,PEs,120947
D11C27T,CML312,1,2,11,7,Tip,57,V10+,adult,CML312_7_11,58,>9,PEs,702470
D12C27A,CML312,2,2,11,7,Along,49,V10+,adult,CML312_7_11,50,>9,PEs,151342
D11B29B,B73,1,2,11,9,Base,57,V10+,adult,B73_9_11,58,>9,PEs,63504
D11C29B,CML312,1,2,11,9,Base,57,V10+,adult,CML312_9_11,58,>9,PEs,460198
D11B29C,B73,1,2,11,9,Center,57,V10+,adult,B73_9_11,58,>9,PEs,56759
D11C29C,CML312,1,2,11,9,Center,57,V10+,adult,CML312_9_11,58,>9,PEs,290611
D11B29T,B73,1,2,11,9,Tip,57,V10+,adult,B73_9_11,58,>9,PEs,62462
D11C29T,CML312,1,2,11,9,Tip,57,V10+,adult,CML312_9_11,58,>9,PEs,368529
D12C29A,CML312,2,2,11,9,Along,49,V10+,adult,CML312_9_11,50,>9,PEs,120176
D11B211B,B73,1,2,11,11,Base,57,V10+,young,B73_11_11,58,>9,PEs,310568
D11C211B,CML312,1,2,11,11,Base,57,V10+,young,CML312_11_11,58,>9,PEs,145590
D11B211C,B73,1,2,11,11,Center,57,V10+,young,B73_11_11,58,>9,PEs,557912
D11C211C,CML312,1,2,11,11,Center,57,V10+,young,CML312_11_11,58,>9,PEs,170759
D11B211T,B73,1,2,11,11,Tip,57,V10+,young,B73_11_11,58,>9,PEs,69255
D11C211T,CML312,1,2,11,11,Tip,57,V10+,young,CML312_11_11,58,>9,PEs,182494
D12C211A,CML312,2,2,11,11,Along,49,V10+,young,CML312_11_11,50,>9,PEs,122092
D11B213B,B73,1,2,11,13,Base,57,V10+,young,B73_13_11,58,>9,PEs,316399
D11C213B,CML312,1,2,11,13,Base,57,V10+,young,CML312_13_11,58,>9,PEs,690689
D11B213C,B73,1,2,11,13,Center,57,V10+,young,B73_13_11,58,>9,PEs,132767
D11C213C,CML312,1,2,11,13,Center,57,V10+,young,CML312_13_11,58,>9,PEs,101516
D11B213T,B73,1,2,11,13,Tip,57,V10+,young,B73_13_11,58,>9,PEs,107741
D11C213T,CML312,1,2,11,13,Tip,57,V10+,young,CML312_13_11,58,>9,PEs,130075
D12C213A,CML312,2,2,11,13,Along,49,V10+,young,CML312_13_11,50,>9,PEs,187690
D12B14A,B73,2,1,10,4,Along,49,V10+,adult,B73_4_10,50,>9,PEs,172763
D12C14A,CML312,2,1,10,4,Along,49,V10+,adult,CML312_4_10,50,>9,PEs,581301
D12C15A,CML312,2,1,10,5,Along,49,V10+,adult,CML312_5_10,50,>9,PEs,462456
D12C17A,CML312,2,1,10,7,Along,49,V10+,adult,CML312_7_10,50,>9,PEs,184876
D12C19A,CML312,2,1,10,9,Along,49,V10+,adult,CML312_9_10,50,>9,PEs,50135
D12C111A,CML312,2,1,10,11,Along,49,V10+,young,CML312_11_10,50,>9,PEs,203472
D12C113A,CML312,2,1,10,13,Along,49,V10+,young,CML312_13_10,50,>9,PEs,185190
D12B24A,B73,2,2,9,4,Along,49,V7-V9,adult,B73_4_9,50,7-9,PEs,450115
D12B15A,B73,2,1,9,5,Along,49,V7-V9,adult,B73_5_9,50,7-9,PEs,329069
D12B25A,B73,2,2,9,5,Along,49,V7-V9,adult,B73_5_9,50,7-9,PEs,388161
D12B27A,B73,2,2,9,7,Along,49,V7-V9,adult,B73_7_9,50,7-9,PEs,120132
D12B17A,B73,2,1,9,7,Along,49,V7-V9,adult,B73_7_9,50,7-9,PEs,133006
D12B19A,B73,2,1,9,9,Along,49,V7-V9,young,B73_9_9,50,7-9,PEs,61275
D12B29A,B73,2,2,9,9,Along,49,V7-V9,young,B73_9_9,50,7-9,PEs,62446
D12B111A,B73,2,1,9,11,Along,49,V7-V9,young,B73_11_9,50,7-9,PEs,68644
D12B211A,B73,2,2,9,11,Along,49,V7-V9,young,B73_11_9,50,7-9,PEs,78594
D12B113A,B73,2,1,9,13,Along,49,V7-V9,young,B73_13_9,50,7-9,PEs,132661
D12B213A,B73,2,2,9,13,Along,49,V7-V9,young,B73_13_9,50,7-9,PEs,394735
D12P14A,PT,2,1,8,4,Along,49,V7-V9,adult,PT_4_8,50,7-9,PEs,436259
D13C14A,CML312,3,1,8,4,Along,40,V7-V9,adult,CML312_4_8,40,7-9,PEs,513042
D13C24A,CML312,3,2,8,4,Along,40,V7-V9,adult,CML312_4_8,40,7-9,PEs,908783
D13P14A,PT,3,1,8,4,Along,40,V7-V9,adult,PT_4_8,40,7-9,PEs,466506
D12P15A,PT,2,1,8,5,Along,49,V7-V9,adult,PT_5_8,50,7-9,PEs,446704
D13C25A,CML312,3,2,8,5,Along,40,V7-V9,adult,CML312_5_8,40,7-9,PEs,532925
D13P15A,PT,3,1,8,5,Along,40,V7-V9,adult,PT_5_8,40,7-9,PEs,234278
D12P17A,PT,2,1,8,7,Along,49,V7-V9,adult,PT_7_8,50,7-9,PEs,264180
D13C17A,CML312,3,1,8,7,Along,40,V7-V9,adult,CML312_7_8,40,7-9,PEs,387335
D13C27A,CML312,3,2,8,7,Along,40,V7-V9,adult,CML312_7_8,40,7-9,PEs,371639
D13P17A,PT,3,1,8,7,Along,40,V7-V9,adult,PT_7_8,40,7-9,PEs,399038
D12P19A,PT,2,1,8,9,Along,49,V7-V9,young,PT_9_8,50,7-9,PEs,208591
D13C19A,CML312,3,1,8,9,Along,40,V7-V9,young,CML312_9_8,40,7-9,PEs,152132
D13C29A,CML312,3,2,8,9,Along,40,V7-V9,young,CML312_9_8,40,7-9,PEs,331970
D13P19A,PT,3,1,8,9,Along,40,V7-V9,young,PT_9_8,40,7-9,PEs,424719
D12P111A,PT,2,1,8,11,Along,49,V7-V9,young,PT_11_8,50,7-9,PEs,461814
D12P113A,PT,2,1,8,13,Along,49,V7-V9,young,PT_13_8,50,7-9,PEs,795583
D13P24A,PT,3,2,7,4,Along,40,V7-V9,adult,PT_4_7,40,>9,PEs,370127
D13P25A,PT,3,2,7,5,Along,40,V7-V9,adult,PT_5_7,40,>9,PEs,803126
D13P27A,PT,3,2,7,7,Along,40,V7-V9,young,PT_7_7,40,>9,PEs,308310
D13P29A,PT,3,2,7,9,Along,40,V7-V9,young,PT_9_7,40,>9,PEs,258366
D13B14A,B73,3,1,6,4,Along,40,V6-,adult,B73_4_6,40,4-6,PEs,438375
D13B24A,B73,3,2,6,4,Along,40,V6-,adult,B73_4_6,40,4-6,PEs,880199
D14C24A,CML312,4,2,6,4,Along,26,V6-,adult,CML312_4_6,28,4-6,PEs,303715
D13B15A,B73,3,1,6,5,Along,40,V6-,adult,B73_5_6,40,4-6,PEs,101677
D13B25A,B73,3,2,6,5,Along,40,V6-,adult,B73_5_6,40,4-6,PEs,461266
D14C25A,CML312,4,2,6,5,Along,26,V6-,adult,CML312_5_6,28,4-6,PEs,497374
D13B17A,B73,3,1,6,7,Along,40,V6-,young,B73_7_6,40,4-6,PEs,158455
D13B27A,B73,3,2,6,7,Along,40,V6-,young,B73_7_6,40,4-6,PEs,433664
D14C27A,CML312,4,2,6,7,Along,26,V6-,young,CML312_7_6,28,4-6,PEs,197956
D14P24A,PT,4,2,5,4,Along,27,V6-,adult,PT_4_5,28,4-6,PEs,471465
D14C14A,CML312,4,1,5,4,Along,26,V6-,adult,CML312_4_5,28,4-6,PEs,640610
D14C15A,CML312,4,1,5,5,Along,26,V6-,young,CML312_5_5,28,4-6,PEs,340452
D14P25A,PT,4,2,5,5,Along,27,V6-,young,PT_5_5,28,4-6,PEs,541791
D14P27A,PT,4,2,5,7,Along,27,V6-,young,PT_7_5,28,4-6,PEs,583925
D14C17A,CML312,4,1,5,7,Along,26,V6-,young,CML312_7_5,28,4-6,PEs,294567
D14B14A,B73,4,1,4,4,Along,27,V6-,young,B73_4_4,28,4-6,PEs,525890
D14B24A,B73,4,2,4,4,Along,28,V6-,young,B73_4_4,28,4-6,PEs,266082
D14P14A,PT,4,1,4,4,Along,28,V6-,young,PT_4_4,28,4-6,PEs,606087
D14B15A,B73,4,1,4,5,Along,27,V6-,young,B73_5_4,28,4-6,PEs,168006
D14B25A,B73,4,2,4,5,Along,28,V6-,young,B73_5_4,28,4-6,PEs,99155
D14P15A,PT,4,1,4,5,Along,28,V6-,young,PT_5_4,28,4-6,PEs,746052
D11C15B,CML312,1,1,14,5,Base,57,V10+,adult,CML312_5_14,58,>9,PGs,1025622
D11C15C,CML312,1,1,14,5,Center,57,V10+,adult,CML312_5_14,58,>9,PGs,1314834
D11C15T,CML312,1,1,14,5,Tip,57,V10+,adult,CML312_5_14,58,>9,PGs,920434
D11C17B,CML312,1,1,14,7,Base,57,V10+,adult,CML312_7_14,58,>9,PGs,1933575
D11P17B,PT,1,1,14,7,Base,57,V10+,adult,PT_7_14,58,>9,PGs,1030470
D11P27B,PT,1,2,14,7,Base,57,V10+,adult,PT_7_14,58,>9,PGs,1637876
D11P17C,PT,1,1,14,7,Center,57,V10+,adult,PT_7_14,58,>9,PGs,1486241
D11P27C,PT,1,2,14,7,Center,57,V10+,adult,PT_7_14,58,>9,PGs,1713903
D11C17C,CML312,1,1,14,7,Center,57,V10+,adult,CML312_7_14,58,>9,PGs,1453389
D11C17T,CML312,1,1,14,7,Tip,57,V10+,adult,CML312_7_14,58,>9,PGs,1775706
D11P17T,PT,1,1,14,7,Tip,57,V10+,adult,PT_7_14,58,>9,PGs,1398593
D11P27T,PT,1,2,14,7,Tip,57,V10+,adult,PT_7_14,58,>9,PGs,1735096
D11C19B,CML312,1,1,14,9,Base,57,V10+,adult,CML312_9_14,58,>9,PGs,1455876
D11P19B,PT,1,1,14,9,Base,57,V10+,adult,PT_9_14,58,>9,PGs,2036314
D11P29B,PT,1,2,14,9,Base,57,V10+,adult,PT_9_14,58,>9,PGs,1899015
D11P19C,PT,1,1,14,9,Center,57,V10+,adult,PT_9_14,58,>9,PGs,2055364
D11P29C,PT,1,2,14,9,Center,57,V10+,adult,PT_9_14,58,>9,PGs,2101992
D11C19C,CML312,1,1,14,9,Center,57,V10+,adult,CML312_9_14,58,>9,PGs,1520318
D11C19T,CML312,1,1,14,9,Tip,57,V10+,adult,CML312_9_14,58,>9,PGs,1266588
D11P19T,PT,1,1,14,9,Tip,57,V10+,adult,PT_9_14,58,>9,PGs,1848122
D11P29T,PT,1,2,14,9,Tip,57,V10+,adult,PT_9_14,58,>9,PGs,2107658
D11C111B,CML312,1,1,14,11,Base,57,V10+,adult,CML312_11_14,58,>9,PGs,1654459
D11P111B,PT,1,1,14,11,Base,57,V10+,adult,PT_11_14,58,>9,PGs,2004346
D11P211B,PT,1,2,14,11,Base,57,V10+,adult,PT_11_14,58,>9,PGs,2342710
D11P111C,PT,1,1,14,11,Center,57,V10+,adult,PT_11_14,58,>9,PGs,2488877
D11P211C,PT,1,2,14,11,Center,57,V10+,adult,PT_11_14,58,>9,PGs,1838249
D11C111C,CML312,1,1,14,11,Center,57,V10+,adult,CML312_11_14,58,>9,PGs,1657237
D11P111T,PT,1,1,14,11,Tip,57,V10+,adult,PT_11_14,58,>9,PGs,1848823
D11P211T,PT,1,2,14,11,Tip,57,V10+,adult,PT_11_14,58,>9,PGs,2602786
D11C111T,CML312,1,1,14,11,Tip,57,V10+,adult,CML312_11_14,58,>9,PGs,1777164
D11C113B,CML312,1,1,14,13,Base,57,V10+,adult,CML312_13_14,58,>9,PGs,1800938
D11P113B,PT,1,1,14,13,Base,57,V10+,adult,PT_13_14,58,>9,PGs,2306522
D11P213B,PT,1,2,14,13,Base,57,V10+,adult,PT_13_14,58,>9,PGs,2381602
D11C113C,CML312,1,1,14,13,Center,57,V10+,adult,CML312_13_14,58,>9,PGs,1844293
D11P113C,PT,1,1,14,13,Center,57,V10+,adult,PT_13_14,58,>9,PGs,2279941
D11P213C,PT,1,2,14,13,Center,57,V10+,adult,PT_13_14,58,>9,PGs,1733801
D11P113T,PT,1,1,14,13,Tip,57,V10+,adult,PT_13_14,58,>9,PGs,2396077
D11P213T,PT,1,2,14,13,Tip,57,V10+,adult,PT_13_14,58,>9,PGs,1932196
D11C113T,CML312,1,1,14,13,Tip,57,V10+,adult,CML312_13_14,58,>9,PGs,1785754
D12P24A,PT,2,2,12,4,Along,49,V10+,adult,PT_4_12,50,>9,PGs,1691896
D11B15B,B73,1,1,12,5,Base,57,V10+,adult,B73_5_12,58,>9,PGs,1091269
D11B15C,B73,1,1,12,5,Center,57,V10+,adult,B73_5_12,58,>9,PGs,1334853
D11B15T,B73,1,1,12,5,Tip,57,V10+,adult,B73_5_12,58,>9,PGs,952286
D12P25A,PT,2,2,12,5,Along,49,V10+,adult,PT_5_12,50,>9,PGs,1537066
D11B17B,B73,1,1,12,7,Base,57,V10+,adult,B73_7_12,58,>9,PGs,1473508
D11B17C,B73,1,1,12,7,Center,57,V10+,adult,B73_7_12,58,>9,PGs,1720573
D11B17T,B73,1,1,12,7,Tip,57,V10+,adult,B73_7_12,58,>9,PGs,1348519
D12P27A,PT,2,2,12,7,Along,49,V10+,adult,PT_7_12,50,>9,PGs,1953887
D11B19B,B73,1,1,12,9,Base,57,V10+,adult,B73_9_12,58,>9,PGs,1622380
D11B19C,B73,1,1,12,9,Center,57,V10+,adult,B73_9_12,58,>9,PGs,2025284
D11B19T,B73,1,1,12,9,Tip,57,V10+,adult,B73_9_12,58,>9,PGs,1882616
D12P29A,PT,2,2,12,9,Along,49,V10+,adult,PT_9_12,50,>9,PGs,2102637
D11B111B,B73,1,1,12,11,Base,57,V10+,adult,B73_11_12,58,>9,PGs,1643428
D11B111C,B73,1,1,12,11,Center,57,V10+,adult,B73_11_12,58,>9,PGs,1915789
D11B111T,B73,1,1,12,11,Tip,57,V10+,adult,B73_11_12,58,>9,PGs,1690015
D12P211A,PT,2,2,12,11,Along,49,V10+,adult,PT_11_12,50,>9,PGs,2215525
D11B113B,B73,1,1,12,13,Base,57,V10+,young,B73_13_12,58,>9,PGs,918769
D11B113C,B73,1,1,12,13,Center,57,V10+,young,B73_13_12,58,>9,PGs,1863022
D11B113T,B73,1,1,12,13,Tip,57,V10+,young,B73_13_12,58,>9,PGs,1877550
D12C24A,CML312,2,2,11,4,Along,49,V10+,adult,CML312_4_11,50,>9,PGs,2087981
D11B25C,B73,1,2,11,5,Center,57,V10+,adult,B73_5_11,58,>9,PGs,933183
D12C25A,CML312,2,2,11,5,Along,49,V10+,adult,CML312_5_11,50,>9,PGs,1914129
D11B27B,B73,1,2,11,7,Base,57,V10+,adult,B73_7_11,58,>9,PGs,1293143
D11C27B,CML312,1,2,11,7,Base,57,V10+,adult,CML312_7_11,58,>9,PGs,1867134
D11B27C,B73,1,2,11,7,Center,57,V10+,adult,B73_7_11,58,>9,PGs,1678014
D11C27C,CML312,1,2,11,7,Center,57,V10+,adult,CML312_7_11,58,>9,PGs,1988907
D11B27T,B73,1,2,11,7,Tip,57,V10+,adult,B73_7_11,58,>9,PGs,1299519
D11C27T,CML312,1,2,11,7,Tip,57,V10+,adult,CML312_7_11,58,>9,PGs,1681843
D12C27A,CML312,2,2,11,7,Along,49,V10+,adult,CML312_7_11,50,>9,PGs,1771939
D11B29B,B73,1,2,11,9,Base,57,V10+,adult,B73_9_11,58,>9,PGs,1561601
D11C29B,CML312,1,2,11,9,Base,57,V10+,adult,CML312_9_11,58,>9,PGs,2158978
D11B29C,B73,1,2,11,9,Center,57,V10+,adult,B73_9_11,58,>9,PGs,1641022
D11C29C,CML312,1,2,11,9,Center,57,V10+,adult,CML312_9_11,58,>9,PGs,2179730
D11B29T,B73,1,2,11,9,Tip,57,V10+,adult,B73_9_11,58,>9,PGs,1980155
D11C29T,CML312,1,2,11,9,Tip,57,V10+,adult,CML312_9_11,58,>9,PGs,1166197
D12C29A,CML312,2,2,11,9,Along,49,V10+,adult,CML312_9_11,50,>9,PGs,1781094
D11B211B,B73,1,2,11,11,Base,57,V10+,young,B73_11_11,58,>9,PGs,1774126
D11C211B,CML312,1,2,11,11,Base,57,V10+,young,CML312_11_11,58,>9,PGs,1971399
D11B211C,B73,1,2,11,11,Center,57,V10+,young,B73_11_11,58,>9,PGs,1665371
D11C211C,CML312,1,2,11,11,Center,57,V10+,young,CML312_11_11,58,>9,PGs,2189325
D11B211T,B73,1,2,11,11,Tip,57,V10+,young,B73_11_11,58,>9,PGs,1788973
D11C211T,CML312,1,2,11,11,Tip,57,V10+,young,CML312_11_11,58,>9,PGs,2244292
D12C211A,CML312,2,2,11,11,Along,49,V10+,young,CML312_11_11,50,>9,PGs,2167801
D11B213B,B73,1,2,11,13,Base,57,V10+,young,B73_13_11,58,>9,PGs,829255
D11C213B,CML312,1,2,11,13,Base,57,V10+,young,CML312_13_11,58,>9,PGs,608010
D11B213C,B73,1,2,11,13,Center,57,V10+,young,B73_13_11,58,>9,PGs,1837844
D11C213C,CML312,1,2,11,13,Center,57,V10+,young,CML312_13_11,58,>9,PGs,2012544
D11B213T,B73,1,2,11,13,Tip,57,V10+,young,B73_13_11,58,>9,PGs,1916775
D11C213T,CML312,1,2,11,13,Tip,57,V10+,young,CML312_13_11,58,>9,PGs,2206814
D12C213A,CML312,2,2,11,13,Along,49,V10+,young,CML312_13_11,50,>9,PGs,2133911
D12B14A,B73,2,1,10,4,Along,49,V10+,adult,B73_4_10,50,>9,PGs,1634278
D12C14A,CML312,2,1,10,4,Along,49,V10+,adult,CML312_4_10,50,>9,PGs,1721812
D12C15A,CML312,2,1,10,5,Along,49,V10+,adult,CML312_5_10,50,>9,PGs,2045933
D12C17A,CML312,2,1,10,7,Along,49,V10+,adult,CML312_7_10,50,>9,PGs,2230413
D12C19A,CML312,2,1,10,9,Along,49,V10+,adult,CML312_9_10,50,>9,PGs,1901462
D12C111A,CML312,2,1,10,11,Along,49,V10+,young,CML312_11_10,50,>9,PGs,2318625
D12C113A,CML312,2,1,10,13,Along,49,V10+,young,CML312_13_10,50,>9,PGs,2152527
D12B24A,B73,2,2,9,4,Along,49,V7-V9,adult,B73_4_9,50,7-9,PGs,1243971
D12B15A,B73,2,1,9,5,Along,49,V7-V9,adult,B73_5_9,50,7-9,PGs,1220878
D12B25A,B73,2,2,9,5,Along,49,V7-V9,adult,B73_5_9,50,7-9,PGs,1132646
D12B27A,B73,2,2,9,7,Along,49,V7-V9,adult,B73_7_9,50,7-9,PGs,1632916
D12B17A,B73,2,1,9,7,Along,49,V7-V9,adult,B73_7_9,50,7-9,PGs,1760545
D12B19A,B73,2,1,9,9,Along,49,V7-V9,young,B73_9_9,50,7-9,PGs,2141500
